,industry,location,avg,c_tss,c_rss,c_ess,c_rsq,c_cor,rsq,a_rsq,fstat,pval,rse,dec_fit,dec_lwr,dec_upr
47,7,6,200441.347,54422320163,49192292850,5230027313,0.096100778,0.310001255,0.096100778,0.010015138,1.116339239,0.361623163,34223.45786,194091.5789,118202.9405,269980.2172
48,7,7,281201.4613,33664093163,17028117133,16635976031,0.494175677,0.702976299,0.494175677,0.446001932,10.25819513,6.92E-06,20135.32618,235880.8427,191231.8627,280529.8228
49,7,8,276742.8343,57850538509,52152468386,5698070123,0.098496406,0.313841371,0.098496406,0.012638921,1.147208141,0.347721991,35238.12478,283379.7151,205241.1085,361518.3216
50,7,9,570988.6109,6.07046E+11,5.17823E+11,89223135263,0.146979134,0.383378578,0.146979134,0.065739052,1.809194793,0.145047691,111036.5808,658414.0485,412196.5284,904631.5686
51,7,10,388964.5081,2.15409E+11,1.68248E+11,47161267959,0.218937899,0.467908003,0.218937899,0.144551032,2.94323324,0.031218079,63292.23049,417408.6731,277061.6278,557755.7184
52,8,1,1028002.591,4.32819E+12,3.55555E+12,7.72635E+11,0.178512425,0.422507308,0.178512425,0.100275514,2.281690588,0.076418988,290957.0721,1348876.576,703695.2472,1994057.905
53,8,2,535639.6258,1.05837E+12,3.4143E+11,7.16939E+11,0.677400083,0.823043184,0.677400083,0.646676281,22.04805546,7.32E-10,90162.4902,779093.1537,579162.7831,979023.5243
54,8,3,774174.3793,1.3676E+12,1.00229E+12,3.65317E+11,0.267122383,0.516838837,0.267122383,0.197324515,3.827085127,0.009679074,154479.6083,724090.5592,381540.5114,1066640.607
55,8,4,371778.057,1.12298E+11,85285451620,27012815560,0.240545257,0.490454134,0.240545257,0.168216234,3.325708641,0.018724031,45062.24574,425030.8988,325107.8436,524953.9541
56,8,5,358871.7223,2.25114E+12,1.42679E+12,8.24348E+11,0.366192172,0.605138143,0.366192172,0.305829521,6.066535679,0.000602742,184312.6054,170251.5415,-238451.5392,578954.6221
57,8,6,549324.2407,2.3072E+12,9.14341E+11,1.39286E+12,0.603700288,0.776981524,0.603700288,0.565957458,15.99509874,4.95E-08,147546.715,930478.9926,603302.2549,1257655.73
58,8,7,677391.4973,2.68526E+12,1.52249E+12,1.16277E+12,0.433019478,0.658042155,0.433019478,0.379021333,8.019154686,6.74E-05,190393.7822,357821.3187,-64366.4375,780009.075
59,8,8,425969.7276,1.32568E+12,7.64268E+11,5.61416E+11,0.423491478,0.650762228,0.423491478,0.368585905,7.713087231,9.38E-05,134895.7356,600275.5731,301151.6874,899399.4587
60,8,9,403230.2163,3.25807E+11,1.73786E+11,1.52022E+11,0.466600208,0.683081406,0.466600208,0.415800227,9.185047032,2.00E-05,64325.34876,566927.8228,424289.8944,709565.7511
61,8,10,415551.5028,1.63052E+12,4.61541E+11,1.16898E+12,0.716935917,0.846720684,0.716935917,0.689977432,26.59407379,4.96E-11,104828.8208,741513.0408,509060.8876,973965.194
62,9,1,335559.9369,2.04024E+12,3.9696E+11,1.64328E+12,0.805434742,0.897460162,0.805434742,0.786904718,43.46646926,2.11E-14,97218.41903,697061.7695,481485.2642,912638.2748
63,9,2,822719.2854,2.50005E+12,9.49807E+11,1.55024E+12,0.620084667,0.787454549,0.620084667,0.583902254,17.13773683,2.09E-08,150381.0516,1163200.231,829738.5077,1496661.955
64,9,3,696800.3753,1.89603E+12,1.22266E+12,6.73372E+11,0.355147489,0.595942522,0.355147489,0.293732965,5.782793085,0.00084322,170619.4695,1013998.007,635658.7036,1392337.311
65,9,4,931222.2918,2.08613E+13,1.22899E+13,8.57145E+12,0.41087733,0.640997138,0.41087733,0.354770409,7.323113149,0.000143839,540940.2993,-14176.12559,-1213681.533,1185329.282
66,9,5,673272.6682,4.43233E+12,2.18605E+11,4.21372E+12,0.950679491,0.975027944,0.950679491,0.926019236,38.55108174,2.84E-05,165304.4769,1271386.4,701089.1404,1841683.661
67,9,6,1165512.272,6.66993E+12,2.68994E+12,3.97999E+12,0.596706418,0.772467746,0.596706418,0.523380312,8.137707726,0.000347194,349671.2251,1832436.735,989121.8019,2675751.669
68,9,7,905624.2133,3.54221E+12,2.50265E+12,1.03955E+12,0.293476011,0.541734262,0.293476011,0.226188012,4.361491137,0.004861383,244104.4722,1226720.935,685432.6738,1768009.197
69,9,9,813909.1389,2.53522E+12,1.17063E+12,1.36458E+12,0.538251401,0.733656187,0.538251401,0.482281874,9.616865248,2.87E-05,188344.6497,1235742.342,805536.6991,1665947.985
70,9,10,561096.1245,7.65209E+11,5.80141E+11,1.85067E+11,0.241852154,0.491784662,0.241852154,-0.061406985,0.797509862,0.553371143,240861.2052,941611.2856,197005.3185,1686217.253
71,10,1,374094.8964,7.72024E+11,1.11229E+11,6.60796E+11,0.855926172,0.925162781,0.855926172,0.791893359,13.36699322,0.000793458,111169.801,287960.7582,-61965.36592,637886.8823
72,10,2,251365.3442,1.48344E+11,1.3387E+11,14473636789,0.097568373,0.312359364,0.097568373,0.011622503,1.135230504,0.353060184,56456.87211,255327.0937,130137.0802,380517.1072
73,10,3,84596.84745,668268513.6,80108767.17,588159746.4,0.880124882,0.938149712,0.880124882,0.811624814,12.84852573,0.002433651,3382.914364,-16436.63014,-56031.71295,23158.45268
74,10,4,110740.4047,1.04637E+11,34528115646,70108888996,0.67002003,0.818547512,0.67002003,0.615023368,12.18292183,1.51E-05,37929.82316,304252.3601,201480.6155,407024.1048
75,10,5,135103.5351,9858860454,7619018087,2239842367,0.227190797,0.476645358,0.227190797,0.153589921,3.086794727,0.025749546,13468.67449,140128.8478,110262.8018,169994.8938
76,10,7,318876.7521,5.93945E+11,5.29359E+11,64586039276,0.108740745,0.329758616,0.108740745,0.023858911,1.281083827,0.292704561,112266.5964,239127.7677,-9817.244449,488072.7799
77,10,8,21155281.41,5.06129E+14,2.34727E+14,2.71402E+14,0.536230345,0.732277505,0.536230345,0.492061806,12.14054986,1.20E-06,2364053.438,26655471.14,21413312.47,31897629.81
78,10,9,94352.54096,1912747752,1628160161,284587591,0.148784695,0.385726192,0.148784695,-0.064019131,0.699163627,0.60369078,10087.61667,70455.55762,29811.64855,111099.4667
79,10,10,88015.21312,100797732.2,34169165.73,66628566.47,0.661012555,0.813026786,0.661012555,-0.016962336,0.974980879,0.582226284,5845.439738,286089.5736,-2163611.337,2735790.484
80,1,2,191371.4513,7398733330,3048956442,4349776888,0.587908321,0.766751799,0.587908321,0.548661494,14.97976708,1.10E-07,8520.22306,206088.6985,187195.5718,224981.8252
81,1,3,174482.4644,16837440432,3910949485,12926490947,0.76772304,0.87619806,0.76772304,0.745601424,34.7046556,8.31E-13,9649.758799,196058.541,174660.7308,217456.3512
82,1,4,234586.4078,15317892093,7258677570,8059214524,0.526130781,0.72534873,0.526130781,0.481000379,11.65801232,1.86E-06,13146.31722,198098.5887,168947.3523,227249.8252
83,1,5,178705.8429,5410212977,3360521293,2049691684,0.378856007,0.6155128,0.378856007,0.319699436,6.404292906,0.000406585,8944.965721,160549.4526,140714.4824,180384.4229
84,1,6,127241.0611,2768381746,2401250493,367131253.4,0.132615834,0.36416457,0.132615834,0.050007818,1.605362778,0.190765322,7561.258545,121375.4815,104608.8059,138142.157
85,1,7,193741.0916,18906923579,12318853674,6588069905,0.348447482,0.590294402,0.348447482,0.286394861,5.615354792,0.001030209,17126.17996,163783.18,125806.8164,201759.5435
86,1,8,134782.8587,2815080270,2615389838,199690431.6,0.070935964,0.266338063,0.070935964,-0.017546326,0.801696749,0.53100406,7891.209452,135040.4294,117542.1058,152538.753
87,1,9,184488.5522,10828965859,4894672012,5934293847,0.548001898,0.740271503,0.548001898,0.50495446,12.73018606,7.16E-07,10795.36057,190531.8565,166593.7373,214469.9757
88,1,10,224216.5397,23728489659,5971147019,17757342640,0.748355369,0.865075355,0.748355369,0.724389214,31.22550779,4.36E-12,11923.5132,228575.3155,202135.5798,255015.0513
